,graduacao,universidade,profissao,organizacao,pretende_fazer_cursos_lit,interesse_mba_lit,importante_ter_certificado,horas_semanais_estudo,como_conheceu_lit,modulos_iniciados,modulos_finalizados,certificados,categoria
4461,Outros,UFRJ,Gerente,Laminados,1.0,1.0,1.0,8.0,YouTube,4.0,2.0,0.0,perfil6
4463,MBA,UNIVERSIDADE PRESBITERIANA MACKENZIE,Gerente,Eletroeletronicos,0.0,0.0,1.0,6.0,Facebook,31.0,26.0,0.0,perfil2
4464,Tecnólogo,Escola Paulista de Direito,Analista Senior,Montadora,1.0,1.0,1.0,6.0,Outros,9.0,9.0,1.0,perfil1
4466,Especialização,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Advogado,Oleo e Gas,0.0,0.0,1.0,4.0,Outros,3.0,1.0,0.0,perfil6
4467,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Diretor,Laminados,1.0,1.0,1.0,9.0,Outros,29.0,28.0,0.0,perfil2
4469,Bacharelado,Escola Paulista de Direito,Diretor,Borracha,0.0,0.0,1.0,2.0,Google,47.0,27.0,0.0,perfil2
4473,Especialização,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Eletrodomesticos,0.0,0.0,1.0,10.0,Mídia (revista/jornal/web),5.0,3.0,0.0,perfil6
4477,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,e-commerce,0.0,0.0,1.0,9.0,Facebook,15.0,9.0,0.0,perfil4
4480,Especialização,UNIVERSIDADE PRESBITERIANA MACKENZIE,Gerente,Siderurgica,1.0,1.0,1.0,6.0,Saint Paul,35.0,33.0,2.0,perfil1
4482,Bacharelado,UNICAMP,Engenheiro,Borracha,1.0,1.0,1.0,6.0,YouTube,50.0,49.0,0.0,perfil2
4485,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Assessor,Estado,1.0,1.0,1.0,7.0,Outros,5.0,5.0,0.0,perfil5
4488,MBA,UNICAMP,Engenheiro,Outros,1.0,1.0,1.0,8.0,Google,17.0,14.0,0.0,perfil4
4491,SEM FORMAÇÃO,UNIP,Analista,e-commerce,0.0,0.0,1.0,5.0,Facebook,66.0,36.0,0.0,perfil2
4497,Tecnólogo,UFPE,Outros,Oleo e Gas,1.0,1.0,1.0,8.0,Outros,17.0,10.0,0.0,perfil4
4500,Tecnólogo,Escola Paulista de Direito,Engenheiro,Laminados,1.0,1.0,1.0,10.0,Mídia (revista/jornal/web),13.0,9.0,0.0,perfil4
4506,Especialização,INSPER INSTITUTO DE ENSINO E PESQUISA,Supervisor,Eletroeletronicos,1.0,1.0,1.0,5.0,Google,129.0,109.0,1.0,perfil1
4507,Licenciatura,FGV-RJ,Analista Senior,Entretenimento,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),12.0,10.0,0.0,perfil4
4508,MBA,FATEC,Analista,Laminados,0.0,0.0,1.0,2.0,Linkedin,7.0,7.0,0.0,perfil5
4509,Tecnólogo,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Supervisor,servicos,0.0,0.0,1.0,5.0,Outros,5.0,3.0,0.0,perfil6
4511,Especialização,FGV-RJ,Sócio/Dono/Proprietário,Eletroeletronicos,0.0,0.0,1.0,9.0,Outros,22.0,13.0,0.0,perfil4
4512,MBA,FGV-RJ,Sócio/Dono/Proprietário,e-commerce,0.0,0.0,1.0,2.0,Google,60.0,52.0,0.0,perfil3
4514,Tecnólogo,Escola Paulista de Direito,Outros,Eletroeletronicos,1.0,1.0,1.0,6.0,Outros,31.0,31.0,0.0,perfil2
4524,SEM FORMAÇÃO,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Advogado,Entretenimento,1.0,1.0,1.0,9.0,Mídia (revista/jornal/web),4.0,1.0,0.0,perfil6
4525,Tecnólogo,FATEC,SEM EXPERIÊNCIA,Siderurgica,0.0,0.0,1.0,9.0,Linkedin,50.0,45.0,5.0,perfil2
4526,Outros,UNICAMP,Supervisor,Oleo e Gas,1.0,1.0,1.0,9.0,Minha empresa - benefício LITpass,70.0,43.0,1.0,perfil1
4533,Outros,USP,Assessor,Entretenimento,0.0,0.0,1.0,8.0,Outros,4.0,2.0,0.0,perfil6
4540,Especialização,UNIP,SEM EXPERIÊNCIA,Outros,1.0,1.0,1.0,9.0,YouTube,14.0,6.0,0.0,perfil5
4542,Outros,Unesp,Analista Senior,Eletroeletronicos,1.0,1.0,1.0,2.0,Instagram,24.0,17.0,0.0,perfil3
4543,Especialização,FACULDADE ANHANGUERA,Engenheiro,Entretenimento,0.0,0.0,1.0,5.0,Google,34.0,33.0,0.0,perfil2
4547,Tecnólogo,FATEC,Analista Senior,Eletroeletronicos,1.0,1.0,1.0,4.0,Minha empresa - benefício LITpass,3.0,1.0,0.0,perfil6
4548,MBA,FGV-RJ,Diretor,Oleo e Gas,1.0,1.0,1.0,8.0,Facebook,78.0,54.0,0.0,perfil2
4554,Bacharelado,Outros,Analista Senior,Siderurgica,1.0,1.0,1.0,7.0,YouTube,39.0,39.0,1.0,perfil1
4559,Outros,UFF,Assessor,Entretenimento,1.0,1.0,1.0,7.0,Outros,29.0,29.0,1.0,perfil1
4562,Especialização,Unesp,Sócio/Dono/Proprietário,servicos,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),10.0,7.0,0.0,perfil5
4564,SEM FORMAÇÃO,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Outros,Laminados,1.0,1.0,1.0,10.0,Outros,57.0,54.0,1.0,perfil1
4567,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Analista,Siderurgica,1.0,1.0,1.0,3.0,Linkedin,76.0,76.0,2.0,perfil6
4569,Bacharelado,Outros,Outros,Estado,1.0,1.0,1.0,7.0,Outros,111.0,109.0,9.0,perfil1
4570,SEM FORMAÇÃO,Unesp,Supervisor,Siderurgica,0.0,0.0,1.0,2.0,Saint Paul,3.0,1.0,0.0,perfil6
4573,Outros,UNIVERSIDADE PRESBITERIANA MACKENZIE,Diretor,Estado,1.0,1.0,1.0,6.0,Facebook,27.0,26.0,0.0,perfil2
4574,Especialização,Outros,Sócio/Dono/Proprietário,Borracha,0.0,0.0,1.0,4.0,Minha empresa - benefício LITpass,21.0,11.0,0.0,perfil4
4575,Bacharelado,UNIP,Outros,Outros,0.0,0.0,1.0,7.0,Saint Paul,90.0,79.0,0.0,perfil2
4576,Especialização,INSPER INSTITUTO DE ENSINO E PESQUISA,Analista,Entretenimento,1.0,1.0,1.0,8.0,Linkedin,3.0,1.0,0.0,perfil6
4578,Bacharelado,Escola Paulista de Direito,Engenheiro,Montadora,0.0,0.0,1.0,6.0,Saint Paul,20.0,11.0,0.0,perfil4
4579,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Supervisor,Estado,1.0,1.0,1.0,9.0,Saint Paul,4.0,1.0,0.0,perfil6
4580,Licenciatura,USP,Advogado,Eletroeletronicos,1.0,1.0,1.0,8.0,Minha empresa - benefício LITpass,25.0,24.0,1.0,perfil1
4582,MBA,UFPE,Diretor,e-commerce,1.0,1.0,1.0,6.0,Linkedin,122.0,91.0,1.0,perfil1
4583,Bacharelado,FACULDADE ANHANGUERA,Engenheiro,Montadora,1.0,1.0,1.0,7.0,Outros,7.0,3.0,0.0,perfil6
4586,Especialização,Universidade Metodista de Sao Paulo,Supervisor,Outros,0.0,0.0,1.0,7.0,Facebook,32.0,10.0,0.0,perfil4
4587,SEM FORMAÇÃO,UFF,Assessor,Outros,0.0,0.0,1.0,5.0,Saint Paul,17.0,4.0,0.0,perfil6
4590,Outros,UNIVERSIDADE NOVE DE JULHO,Outros,Borracha,0.0,0.0,1.0,5.0,Linkedin,158.0,147.0,3.0,perfil1
4592,MBA,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Laminados,0.0,0.0,1.0,4.0,Outros,6.0,1.0,0.0,perfil6
4593,Especialização,FGV-RJ,Diretor,Entretenimento,1.0,1.0,1.0,4.0,Google,17.0,10.0,0.0,perfil6
4594,Bacharelado,Unesp,Analista Senior,Entretenimento,1.0,1.0,1.0,7.0,Mídia (revista/jornal/web),6.0,2.0,0.0,perfil6
4597,SEM FORMAÇÃO,FGV-RJ,Engenheiro,Montadora,0.0,0.0,1.0,9.0,Linkedin,52.0,50.0,0.0,perfil2
4598,Tecnólogo,Outros,Outros,Eletroeletronicos,1.0,1.0,1.0,4.0,Minha empresa - benefício LITpass,22.0,20.0,0.0,perfil2
4603,Outros,UFSCar,Coordenador,Estado,1.0,1.0,1.0,6.0,Mídia (revista/jornal/web),10.0,10.0,1.0,perfil1
4609,SEM FORMAÇÃO,FATEC,Outros,Montadora,1.0,1.0,1.0,7.0,Linkedin,430.0,427.0,8.0,perfil1
4611,Tecnólogo,UFSCar,Assessor,Outros,0.0,0.0,1.0,6.0,Outros,90.0,83.0,1.0,perfil1
4619,Bacharelado,UFF,Outros,Entretenimento,1.0,1.0,1.0,9.0,Outros,9.0,8.0,0.0,perfil5
4623,Licenciatura,FACULDADE ANHANGUERA,Gerente,Borracha,0.0,0.0,1.0,4.0,YouTube,102.0,101.0,4.0,perfil1
4628,SEM FORMAÇÃO,FGV-RJ,Supervisor,Eletrodomesticos,1.0,1.0,1.0,2.0,Facebook,2.0,1.0,0.0,perfil5
4631,Outros,UFRJ,Outros,Montadora,1.0,1.0,1.0,2.0,Linkedin,4.0,2.0,0.0,perfil6
4635,Especialização,INSPER INSTITUTO DE ENSINO E PESQUISA,Diretor,Outros,0.0,0.0,1.0,5.0,YouTube,14.0,12.0,0.0,perfil6
4636,Tecnólogo,Outros,Gerente,Laminados,1.0,1.0,1.0,4.0,Saint Paul,7.0,5.0,0.0,perfil5
4639,Especialização,Escola Paulista de Direito,Diretor,Siderurgica,0.0,0.0,1.0,8.0,Minha empresa - benefício LITpass,108.0,83.0,0.0,perfil2
4642,Outros,FATEC,Outros,Montadora,0.0,0.0,1.0,8.0,Linkedin,10.0,6.0,0.0,perfil5
4643,Especialização,INSPER INSTITUTO DE ENSINO E PESQUISA,Engenheiro,Montadora,0.0,0.0,1.0,6.0,Outros,4.0,1.0,0.0,perfil2
4644,Especialização,UFRN,Outros,Outros,0.0,0.0,1.0,2.0,Saint Paul,34.0,24.0,0.0,perfil6
4645,SEM FORMAÇÃO,UFSCar,Advogado,Oleo e Gas,0.0,0.0,1.0,9.0,Outros,83.0,69.0,0.0,perfil4
4650,Outros,UFRN,SEM EXPERIÊNCIA,Estado,1.0,1.0,1.0,2.0,Saint Paul,4.0,3.0,0.0,perfil6
4651,Tecnólogo,Escola Paulista de Direito,Sócio/Dono/Proprietário,Siderurgica,1.0,1.0,1.0,5.0,Google,21.0,15.0,0.0,perfil3
4653,SEM FORMAÇÃO,UFRJ,Analista Senior,Eletroeletronicos,1.0,1.0,1.0,5.0,Saint Paul,39.0,38.0,0.0,perfil2
4654,Outros,UFRN,Engenheiro,e-commerce,0.0,0.0,1.0,8.0,Saint Paul,3.0,1.0,0.0,perfil6
4658,Especialização,UFSCar,Coordenador,Entretenimento,1.0,1.0,1.0,5.0,Linkedin,8.0,6.0,0.0,perfil2
4661,Tecnólogo,Outros,Outros,Montadora,1.0,1.0,1.0,5.0,YouTube,8.0,8.0,0.0,perfil5
4665,MBA,UNICAMP,Outros,Siderurgica,1.0,1.0,1.0,6.0,Google,5.0,5.0,0.0,perfil5
4666,Outros,UFPE,SEM EXPERIÊNCIA,Siderurgica,0.0,0.0,1.0,2.0,Instagram,18.0,14.0,0.0,perfil4
4668,Tecnólogo,UEPB,Supervisor,Eletrodomesticos,1.0,1.0,1.0,10.0,YouTube,12.0,12.0,0.0,perfil4
4669,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Diretor,Eletroeletronicos,1.0,1.0,1.0,5.0,Outros,2.0,1.0,0.0,perfil6
4672,MBA,FATEC,Advogado,Entretenimento,1.0,1.0,1.0,5.0,Outros,8.0,3.0,0.0,perfil6
4673,Bacharelado,UFPE,Analista Senior,servicos,0.0,0.0,1.0,8.0,Outros,39.0,36.0,1.0,perfil1
4674,Licenciatura,UNIVERSIDADE NOVE DE JULHO,Outros,Borracha,0.0,0.0,1.0,2.0,Outros,16.0,4.0,0.0,perfil6
4675,Especialização,UFPE,Diretor,Montadora,1.0,1.0,1.0,6.0,Linkedin,28.0,28.0,0.0,perfil2
4679,SEM FORMAÇÃO,Universidade Metodista de Sao Paulo,Coordenador,Borracha,1.0,1.0,1.0,4.0,Outros,18.0,16.0,0.0,perfil3
4683,Licenciatura,UFPE,SEM EXPERIÊNCIA,e-commerce,0.0,0.0,1.0,9.0,Google,74.0,69.0,0.0,perfil2
4684,Bacharelado,UNIP,Gerente,Siderurgica,1.0,1.0,1.0,6.0,Linkedin,29.0,15.0,0.0,perfil3
4685,Outros,FGV-RJ,Gerente,servicos,1.0,1.0,1.0,6.0,Linkedin,10.0,10.0,0.0,perfil4
4687,Bacharelado,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Diretor,Laminados,0.0,0.0,1.0,6.0,Google,43.0,38.0,1.0,perfil1
4690,Tecnólogo,FGV-RJ,Outros,Entretenimento,0.0,0.0,1.0,5.0,Facebook,85.0,82.0,1.0,perfil1
4692,Tecnólogo,UNIVERSIDADE NOVE DE JULHO,Coordenador,Siderurgica,1.0,1.0,1.0,9.0,Google,9.0,4.0,0.0,perfil4
4694,Bacharelado,UFRJ,Outros,Entretenimento,1.0,1.0,1.0,2.0,Mídia (revista/jornal/web),27.0,25.0,0.0,perfil2
4695,Especialização,Escola Paulista de Direito,Outros,Estado,0.0,0.0,1.0,7.0,Instagram,14.0,13.0,0.0,perfil4
4696,Bacharelado,UFSCar,SEM EXPERIÊNCIA,Oleo e Gas,0.0,0.0,1.0,6.0,Outros,14.0,9.0,1.0,perfil1
4697,Outros,Unesp,Advogado,Laminados,0.0,0.0,1.0,7.0,Minha empresa - benefício LITpass,8.0,7.0,0.0,perfil5
4699,Especialização,UEPB,Engenheiro,Estado,0.0,0.0,1.0,5.0,Outros,13.0,5.0,0.0,perfil6
4704,SEM FORMAÇÃO,UNIP,Advogado,Estado,1.0,1.0,1.0,10.0,Linkedin,33.0,24.0,0.0,perfil2
4710,MBA,Outros,Supervisor,Montadora,1.0,1.0,1.0,9.0,Instagram,3.0,1.0,0.0,perfil6
4711,SEM FORMAÇÃO,UNIP,Engenheiro,e-commerce,0.0,0.0,1.0,2.0,Minha empresa - benefício LITpass,144.0,142.0,1.0,perfil1
4713,Especialização,FGV-RJ,Coordenador,Borracha,0.0,0.0,1.0,9.0,Instagram,6.0,2.0,0.0,perfil6
4716,SEM FORMAÇÃO,USP,Outros,Eletrodomesticos,0.0,0.0,1.0,4.0,Google,58.0,57.0,0.0,perfil2
4724,Tecnólogo,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Diretor,Outros,0.0,0.0,1.0,8.0,Saint Paul,18.0,17.0,0.0,perfil3
4725,Tecnólogo,UFRJ,Outros,Oleo e Gas,0.0,0.0,1.0,2.0,Google,95.0,86.0,1.0,perfil1
4727,SEM FORMAÇÃO,Outros,Outros,e-commerce,0.0,0.0,1.0,2.0,Google,4.0,3.0,0.0,perfil1
4728,Bacharelado,UFF,Outros,Outros,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,9.0,8.0,0.0,perfil5
4730,Tecnólogo,UFPE,SEM EXPERIÊNCIA,Oleo e Gas,0.0,0.0,1.0,2.0,Minha empresa - benefício LITpass,37.0,35.0,0.0,perfil2
4731,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Advogado,Laminados,0.0,0.0,1.0,10.0,Outros,4.0,2.0,0.0,perfil1
4734,MBA,UEPB,Analista,Siderurgica,0.0,0.0,1.0,7.0,Linkedin,99.0,99.0,0.0,perfil2
4735,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Advogado,Outros,1.0,1.0,1.0,4.0,Outros,46.0,43.0,0.0,perfil2
4736,Outros,Outros,Analista Senior,Outros,1.0,1.0,1.0,9.0,Mídia (revista/jornal/web),4.0,3.0,0.0,perfil6
4739,Outros,USP,SEM EXPERIÊNCIA,Laminados,1.0,1.0,1.0,3.0,Instagram,44.0,37.0,0.0,perfil2
4740,Tecnólogo,UFRN,Gerente,Outros,0.0,0.0,1.0,9.0,Outros,10.0,10.0,0.0,perfil4
4746,Tecnólogo,Outros,Gerente,Oleo e Gas,0.0,0.0,1.0,3.0,Linkedin,26.0,18.0,0.0,perfil5
4747,Tecnólogo,Outros,Outros,Siderurgica,1.0,1.0,1.0,3.0,Outros,5.0,1.0,0.0,perfil6
4748,Especialização,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,Siderurgica,0.0,0.0,1.0,4.0,Outros,24.0,24.0,0.0,perfil2
4749,Bacharelado,UFPE,Advogado,servicos,1.0,1.0,1.0,4.0,Outros,23.0,18.0,0.0,perfil3
4750,MBA,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Outros,Siderurgica,0.0,0.0,1.0,2.0,Outros,8.0,7.0,0.0,perfil5
4753,Bacharelado,FATEC,Gerente,Estado,0.0,0.0,1.0,2.0,Outros,44.0,42.0,1.0,perfil1
4755,Bacharelado,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Analista,e-commerce,0.0,0.0,1.0,3.0,Minha empresa - benefício LITpass,8.0,7.0,0.0,perfil5
4756,Licenciatura,UNIP,Outros,servicos,0.0,0.0,1.0,4.0,YouTube,31.0,31.0,0.0,perfil2
4757,Especialização,Escola Paulista de Direito,Analista Senior,Oleo e Gas,0.0,0.0,1.0,8.0,Outros,68.0,65.0,1.0,perfil1
4763,Bacharelado,FATEC,Analista,Montadora,0.0,0.0,1.0,4.0,Outros,10.0,10.0,0.0,perfil5
4766,MBA,UFF,Supervisor,Estado,0.0,0.0,1.0,2.0,Outros,21.0,16.0,0.0,perfil3
4768,MBA,Universidade Metodista de Sao Paulo,Analista Senior,Eletroeletronicos,1.0,1.0,1.0,9.0,Instagram,5.0,3.0,0.0,perfil6
4769,Outros,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Engenheiro,Montadora,0.0,0.0,1.0,10.0,Outros,17.0,9.0,0.0,perfil4
4773,Tecnólogo,UEPB,Outros,Oleo e Gas,1.0,1.0,1.0,2.0,YouTube,11.0,6.0,0.0,perfil5
4775,Bacharelado,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Outros,Eletrodomesticos,0.0,0.0,1.0,10.0,Outros,32.0,31.0,1.0,perfil1
4779,SEM FORMAÇÃO,UFSCar,SEM EXPERIÊNCIA,Estado,0.0,0.0,1.0,3.0,Instagram,6.0,2.0,0.0,perfil6
4786,Especialização,UFRN,Gerente,Laminados,0.0,0.0,1.0,3.0,YouTube,17.0,6.0,0.0,perfil5
4787,Bacharelado,UEPB,Supervisor,servicos,1.0,1.0,1.0,8.0,Outros,28.0,26.0,0.0,perfil2
4788,Tecnólogo,UFSCar,Gerente,Estado,1.0,1.0,1.0,5.0,YouTube,33.0,29.0,0.0,perfil4
4794,SEM FORMAÇÃO,FATEC,SEM EXPERIÊNCIA,Eletroeletronicos,0.0,0.0,1.0,8.0,Outros,111.0,100.0,3.0,perfil1
4797,MBA,Outros,Sócio/Dono/Proprietário,Outros,1.0,1.0,1.0,9.0,Google,36.0,33.0,0.0,perfil2
4801,SEM FORMAÇÃO,UNIP,Supervisor,Eletrodomesticos,0.0,0.0,1.0,5.0,Google,22.0,8.0,0.0,perfil5
4802,Tecnólogo,UNIVERSIDADE PRESBITERIANA MACKENZIE,Advogado,Estado,0.0,0.0,1.0,9.0,Outros,2.0,1.0,0.0,perfil6
4804,MBA,Universidade Metodista de Sao Paulo,Supervisor,Outros,0.0,0.0,1.0,10.0,Saint Paul,36.0,34.0,1.0,perfil1
4805,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Analista Senior,Siderurgica,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),23.0,19.0,0.0,perfil3
4808,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Gerente,servicos,1.0,1.0,1.0,10.0,Minha empresa - benefício LITpass,2.0,1.0,0.0,perfil6
4809,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,servicos,0.0,0.0,1.0,7.0,Google,64.0,42.0,0.0,perfil2
4810,SEM FORMAÇÃO,Outros,Advogado,Montadora,1.0,1.0,1.0,10.0,Outros,9.0,9.0,0.0,perfil4
4814,Outros,Outros,Advogado,servicos,0.0,0.0,1.0,6.0,Saint Paul,5.0,4.0,0.0,perfil6
4816,Tecnólogo,FATEC,Analista Senior,servicos,0.0,0.0,1.0,4.0,Mídia (revista/jornal/web),7.0,2.0,0.0,perfil6
4817,Especialização,UNIVERSIDADE PRESBITERIANA MACKENZIE,Sócio/Dono/Proprietário,Outros,0.0,0.0,1.0,7.0,Google,45.0,41.0,4.0,perfil1
4818,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Outros,Laminados,0.0,0.0,1.0,3.0,Google,8.0,5.0,0.0,perfil5
4819,Licenciatura,Outros,Outros,servicos,0.0,0.0,1.0,6.0,Linkedin,21.0,20.0,0.0,perfil1
4821,SEM FORMAÇÃO,UNIVERSIDADE CRUZEIRO DO SUL,Outros,Montadora,0.0,0.0,1.0,4.0,Outros,101.0,98.0,1.0,perfil1
4823,MBA,Outros,Assessor,Montadora,0.0,0.0,1.0,9.0,Linkedin,27.0,27.0,0.0,perfil2
4824,Especialização,UFSCar,Supervisor,Outros,1.0,1.0,1.0,4.0,Saint Paul,18.0,15.0,0.0,perfil3
4826,MBA,Universidade Metodista de Sao Paulo,Supervisor,Oleo e Gas,1.0,1.0,1.0,10.0,Outros,11.0,6.0,0.0,perfil5
4827,Outros,FGV-RJ,Assessor,Borracha,1.0,1.0,1.0,5.0,Mídia (revista/jornal/web),3.0,1.0,0.0,perfil6
4829,Tecnólogo,UNIP,Outros,Oleo e Gas,1.0,1.0,1.0,6.0,Linkedin,27.0,27.0,0.0,perfil2
4830,Licenciatura,UEPB,Outros,Borracha,0.0,0.0,1.0,4.0,Outros,14.0,9.0,0.0,perfil2
4836,Outros,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,Laminados,0.0,0.0,1.0,6.0,Outros,114.0,110.0,3.0,perfil1
4844,Especialização,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Diretor,servicos,0.0,0.0,1.0,5.0,YouTube,17.0,14.0,0.0,perfil4
4845,Especialização,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Borracha,1.0,1.0,1.0,9.0,Mídia (revista/jornal/web),39.0,33.0,0.0,perfil2
4848,Licenciatura,UNIVERSIDADE NOVE DE JULHO,Analista,Eletroeletronicos,1.0,1.0,1.0,9.0,Saint Paul,4.0,2.0,0.0,perfil6
4849,Licenciatura,Outros,Supervisor,Entretenimento,0.0,0.0,1.0,2.0,Google,20.0,17.0,0.0,perfil3
4851,Bacharelado,UFRN,Gerente,Laminados,0.0,0.0,1.0,4.0,YouTube,4.0,1.0,0.0,perfil1
4852,Tecnólogo,UEPB,Engenheiro,Outros,0.0,0.0,1.0,6.0,Outros,185.0,185.0,0.0,perfil1
4854,Licenciatura,Outros,Gerente,Siderurgica,1.0,1.0,1.0,6.0,Instagram,78.0,65.0,0.0,perfil6
4855,MBA,UFPE,Analista,Outros,0.0,0.0,1.0,4.0,Facebook,7.0,2.0,0.0,perfil6
4856,Tecnólogo,UFF,Analista,servicos,0.0,0.0,1.0,10.0,Google,3.0,1.0,0.0,perfil2
4857,SEM FORMAÇÃO,FGV-RJ,Coordenador,servicos,0.0,0.0,1.0,6.0,Outros,25.0,25.0,1.0,perfil1
4859,Tecnólogo,UFF,Advogado,servicos,1.0,1.0,1.0,9.0,Minha empresa - benefício LITpass,38.0,34.0,0.0,perfil2
4862,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,Montadora,0.0,0.0,1.0,2.0,Google,8.0,3.0,0.0,perfil6
4863,MBA,UNIVERSIDADE NOVE DE JULHO,Assessor,servicos,0.0,0.0,1.0,6.0,Linkedin,76.0,63.0,0.0,perfil6
4864,Tecnólogo,Outros,Coordenador,Entretenimento,0.0,0.0,1.0,7.0,Outros,25.0,6.0,0.0,perfil5
4865,Outros,Universidade Metodista de Sao Paulo,Outros,Outros,0.0,0.0,1.0,10.0,Saint Paul,87.0,83.0,0.0,perfil2
4870,MBA,UNIP,Supervisor,servicos,0.0,0.0,1.0,10.0,Linkedin,3.0,2.0,0.0,perfil6
4873,Bacharelado,UNIVERSIDADE PRESBITERIANA MACKENZIE,Coordenador,Laminados,0.0,0.0,1.0,2.0,Google,3.0,2.0,0.0,perfil4
4876,Bacharelado,Unesp,Sócio/Dono/Proprietário,Eletrodomesticos,1.0,1.0,1.0,10.0,Minha empresa - benefício LITpass,66.0,65.0,0.0,perfil2
4878,Especialização,UFSCar,Outros,Montadora,0.0,0.0,1.0,5.0,Minha empresa - benefício LITpass,137.0,125.0,0.0,perfil2
4880,SEM FORMAÇÃO,FACULDADE ANHANGUERA,Coordenador,Outros,0.0,0.0,1.0,9.0,Facebook,11.0,7.0,0.0,perfil5
4881,Outros,Outros,Gerente,Montadora,1.0,1.0,1.0,8.0,Facebook,3.0,1.0,0.0,perfil6
4883,Bacharelado,USP,Outros,Montadora,1.0,1.0,1.0,6.0,YouTube,10.0,7.0,0.0,perfil5
4884,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,SEM EXPERIÊNCIA,servicos,1.0,1.0,1.0,8.0,Instagram,8.0,3.0,0.0,perfil6
4888,Outros,UFF,Supervisor,Eletrodomesticos,0.0,0.0,1.0,3.0,Linkedin,12.0,8.0,0.0,perfil5
4889,Tecnólogo,UFRJ,Analista,Laminados,0.0,0.0,1.0,10.0,Minha empresa - benefício LITpass,43.0,39.0,0.0,perfil1
4894,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,servicos,1.0,1.0,1.0,8.0,Outros,39.0,39.0,0.0,perfil2
4896,Outros,UEPB,Diretor,Laminados,1.0,1.0,1.0,8.0,Linkedin,122.0,111.0,3.0,perfil1
4899,Licenciatura,UFPE,Diretor,Eletroeletronicos,0.0,0.0,1.0,4.0,Outros,41.0,32.0,0.0,perfil2
4902,Especialização,UFSCar,Gerente,Eletroeletronicos,0.0,0.0,1.0,8.0,Outros,99.0,99.0,3.0,perfil2
4904,Especialização,UEPB,Analista Senior,Eletroeletronicos,0.0,0.0,1.0,5.0,Facebook,48.0,38.0,0.0,perfil2
4905,Outros,UFSCar,Supervisor,Outros,0.0,0.0,1.0,7.0,Saint Paul,5.0,2.0,0.0,perfil6
4912,Especialização,USP,Diretor,Outros,0.0,0.0,1.0,2.0,Outros,3.0,1.0,0.0,perfil6
4913,Outros,UEPB,Coordenador,servicos,0.0,0.0,1.0,6.0,Outros,25.0,21.0,0.0,perfil2
4914,MBA,Outros,Engenheiro,servicos,1.0,1.0,1.0,3.0,Instagram,138.0,97.0,2.0,perfil1
4917,SEM FORMAÇÃO,UNIP,Sócio/Dono/Proprietário,e-commerce,1.0,1.0,1.0,10.0,Mídia (revista/jornal/web),33.0,33.0,1.0,perfil1
4918,Tecnólogo,UEPB,Analista Senior,Entretenimento,0.0,0.0,1.0,9.0,Mídia (revista/jornal/web),2.0,1.0,0.0,perfil6
4923,Licenciatura,UNIP,Assessor,e-commerce,0.0,0.0,1.0,8.0,Linkedin,96.0,93.0,0.0,perfil2
4925,SEM FORMAÇÃO,UFPE,Analista,Eletrodomesticos,0.0,0.0,1.0,2.0,Outros,6.0,3.0,0.0,perfil6
